subsect_157919006834	customization	Amortization for Expenses and Items on a Purchase Custom Transaction
subsect_157919042626	customization	Landed Costs for Expenses and Items on a Purchase Custom Transaction
subsect_157919106901	customization	Landed Costs Subtab of a Purchase Custom Transaction
subsect_157919368056	customization	Billing Subtab of a Purchase Custom Transaction
subsect_157954495748	customization	Account-Specific Domains in Custom Fields
subsect_157954623778	customization	Account-Specific Domains in Custom Center Links
subsect_158022908978	customization	Shipping Subtab of a Sales Custom Transaction
subsect_158108186035	customization	SuiteTax Subtab of a Sales Custom Transaction
subsect_158108225166	customization	SuiteTax Subtab of a Purchase Custom Transaction
subsect_158229274539	customization	Defining a Parent-Child Relationship Using the Custom Field Configuration Page
subsect_158229291316	customization	Defining a Parent-Child Relationship from a Custom Record Type Page
subsect_158229331667	customization	Setting the Display Subtab for Child Records
subsect_158229509196	customization	Triggering User Events for Parent-Child Records
subsect_158229675650	customization	Types of Relationships Between Parent-Child Record Instances
subsect_158230137245	customization	Custom Record Type Fields that Affect Parent-Child Relationship on Custom Record
subsect_158230205382	customization	One Parent Record Type to One Child Record Type
subsect_158230224057	customization	Example of One Parent Record Type to One Child Record Type
subsect_158230236728	customization	One-to-One Parent-Child Relationship Between Instances of Different Record Types
subsect_158230243030	customization	One Child Instance Associated with Many Parent Instances
subsect_158230266680	customization	Example of Many Parent Instances to One Child Instance
subsect_158230302057	customization	Many Parent Record Types to Many Child Record Types
subsect_158230568711	customization	Hierarchy of Parent-Child Instances of the Same Record Type
subsect_158230608989	customization	Parent-Child Relationship Limitations
subsect_160492514847	customization	Predefined Formula Tags
subsect_160640791624	customization	Supported Field Type Conversions
subsect_161538326259	customization	Converting Field Types Through a Bundle or SDF
subsect_161538329345	customization	Verifying the Amount of Data for Conversion
subsect_161540707958	customization	Configuring Custom Segments for Kit and Assembly Component Value Carryover
subsect_161540711702	customization	Configuring Transaction Line Custom Fields for Kit Assembly Value Transfer
subsect_161540730328	customization	Kit and Assembly Components Behavior
subsect_161540738994	customization	Example of Overriding the Value of a Segment or Field on a Line with an Assembly Component
subsect_161540743514	customization	Example of Kit and Assembly Values Being Copied to the Item Fulfillment
subsect_161650692409	customization	Creating Center Links to NetSuite Pages
subsect_161650705377	customization	Creating Center Links to Web Pages
subsect_161659739764	customization	Creating a Custom Center
subsect_161660005458	customization	Changing the Order of Tabs in a Custom Center
subsect_161660013773	customization	Entering Translation Labels for a Custom Center
subsect_161660059367	customization	Managing Centers with SuiteCloud Development Framework (SDF)
subsect_161946331340	customization	Creating a Custom Segment Type that Determines the Dynamic Default Value
subsect_161946393319	customization	Creating a Custom Segment Type that Displays the Dynamic Default Value
subsect_161946426768	customization	Setting Dynamic Default Values
subsect_161946462505	customization	Using the Segments on a Transaction Form
subsect_161955053124	customization	Limiting Search and Reporting Access to a Custom Field
subsect_161955058767	customization	Limiting Access for a Custom Record Saved Search
subsect_161955076550	customization	Applying Role-Based Access Restrictions to Custom Records if the Class, Department, Location, Employee, or Subsidiary Field Does Not Yet Exist
subsect_161955113705	customization	Applying Role-Based Access Restrictions to a Custom Record if the Field Already Exists
subsect_162092311855	customization	Equipment Service Example using Custom Record Types
subsect_162092326625	customization	Creating the Equipment Custom Record Type for the Equipment Service Example
subsect_162092342312	customization	Creating the Parent-Child Relationship for the Equipment Service Example
subsect_162092352234	customization	Creating a New Service Record Instance for the Equipment Service Example
subsect_162092384856	customization	Customizing the Form Used to Enter Custom Records for the Equipment Service Example
subsect_162153721460	customization	Creating Dependent Dropdown Lists
subsect_162153739862	customization	Creating the Custom Lists and Custom Record Type for Dependent Dropdown Lists
subsect_162153750701	customization	Creating Custom Fields and Setting up Filtering for Dependent Dropdown Lists
subsect_162153893012	customization	Steps for Creating Dependent Dropdown Lists
subsect_162153908411	customization	Steps for Creating the Custom Lists and Custom Record Type for Dependent Dropdown Lists
subsect_162154004530	customization	Steps for Creating Custom Transaction Line Fields and Setting up Filtering for Dependent Dropdown Lists
subsect_162263823971	customization	Using Account-Specific Domains for URLS in Custom Fields
subsect_162437230715	customization	Managing Custom Subtabs
subsect_163040404806	customization	SuiteFlow vs. SuiteScript
subsect_163475565174	customization	Multiple Languages Translation Management
subsect_163655385484	customization	Creating a Custom Note Form
subsect_163655437424	customization	Creating a Custom Field for use in Custom Note Forms
subsect_163785148436	customization	Entering Data in Child Records from the Child Record List
subsect_163785168566	customization	Entering Data in Child Records from the Parent Record
subsect_164813510950	customization	Viewing Completed Custom Entry and Custom Transaction Forms
subsect_29105256537	customization	Record Types that Do Not Support Filtering by Class, Department, Location, and Subsidiary
subsect_40105008662	customization	Record Types that Support Filtering by Class, Department, Location, and Subsidiary
subsect_77151251001	customization	Making Entries of a Custom Record Inactive
subsect_9110101366	customization	Transaction Type Prefix on a Custom Transaction Type Record
subsect_92110126501	customization	Location Prefix on a Location Record
subsect_94110150690	customization	Prefixes and Autogenerated Transaction Numbering on a Transaction Instance
subsect_98110202291	customization	Autogenerated Transaction Number Examples
chapter_157680994718	cyprus-help-topics	Cyprus Help Topics
chapter_N1873007	cyprus-help-topics	Cyprus Tax Topics For Accounts Without SuiteTax
section_4110052405	cyprus-help-topics	What goes into each box - Cyprus VAT Report
section_N1873108	cyprus-help-topics	Cyprus Tax Codes
section_N1874088	cyprus-help-topics	Cyprus VAT Report
article_0307114514	dashboards	Customer 360 Compatibility and Cross- Subsidiary Record Viewing
